terms,definitions,source,assigned_readibility,flesch_reading_ease,flesch_kincaid_grade,smog_index,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,fernandez_huerta,szigriszt_pazos,gutierrez_polini,crawford,gulpease_index,osman
FIRST LOSS,"In an INSURANCE or REINSURANCE arrangement, the pos- ition that absorbs the initial losses arising from damage or destruction. The first loss position can be created through a DEDUCTIBLE where the INSURED bears the losses up to the ATTACHMENT point. If no DEDUCTIBLE exists, the INSURER bears the first loss position up to the POLICY CAP, or the point at which REINSURANCE attaches. See also EXCESS LAYER.",palgrave,0,54.42,9.8,13.0,11.08,10.8,9.65,19,11.375,12.69,9th and 10th grade,93.7,93.38,41.42,3.0,56.31343283582089,56.03
Indemnity Insurance,The term indemnity insurance refers to an insurance policy that compensates an insured party for certain unexpected damages or losses up to a certain limit—usually the amount of the loss itself. Insurance companies provide coverage in exchange for premiums paid by the insured parties. These policies are commonly designed to protect professionals and business owners when they are found to be at fault for a specific event such as misjudgment or malpractice. They generally take the form of a letter of indemnity.,investopedia,1,42.21,12.5,15.2,13.05,13.7,9.66,24,14.75,15.52,12th and 13th grade,83.9,79.21,37.28,4.0,50.829268292682926,43.45
Exogenous,"Outside the model. For instance, in traditional NEO-CLASSICAL ECONOMICS, models of GROWTH rely on an exogenous factor. To keep growing, an eco­nomy needs continual infusions of technological progress. Yet this is a force that the neo-classical model makes no attempt to explain. The rate of technological progress comes from outside the model; it is simply assumed by the economic modellers. In other words, it is exogenous. New growth theory tries to calculate the rate of technological progress inside the economic model by mapping its relationship to factors such as HUMAN CAPITAL, free markets, COMPETITION and GOVERNMENT expenditure. Thus, in these models, growth is ­ENDOGENOUS.",economist,1,41.36,10.7,12.4,13.15,11.4,10.35,29,7.75,10.58,10th and 11th grade,85.6,84.21,38.23,3.6,56.21153846153847,46.46
Work Ticket,"A work ticket is a form that shows the time spent by an employee working on a particular job. It is used as a basis for billing the costs of direct labor to customers, and may also be used for calculating wages of employees who are paid by the hour. In the context of accounting for the hours an employee works, a work ticket is also known as ""time card"" or a ""timesheet,"" which are more commonly used. In the context of recording how many hours a worker has put into a specific task, the term ""work order"" may be used as well.",investopedia,1,70.67,9.8,11.2,6.33,11.0,7.98,13,14.5,13.04,10th and 11th grade,102.5,99.43,47.2,2.2,59.09708737864078,72.77
Price,"The amount of money, determined by the interaction of buyers and sellers, that a buyer must pay to acquire a good, service, or resource.",college_louis,0,55.58,11.5,0.0,9.12,12.8,9.43,7,14.0,12.93,12th and 13th grade,92.4,89.39,43.15,3.1,54.416666666666664,61.57
FHLMC,See FEDERAL HOME LOAN MORTGAGE CORPORATION.,palgrave,0,31.55,10.4,0.0,14.95,11.4,11.83,3,4.0,15.73,11th and 12th grade,80.7,76.24,33.28,3.0,75.66666666666666,41.55
"Gross domestic product, nominal ","The value, at current market prices, of the total fi nal output produced inside a country during a given year.",sam,1,59.64,9.9,0.0,8.24,10.0,10.16,4,9.0,8.0,9th and 10th grade,96.4,93.39,45.52,2.9,58.5,66.84
Jumpstart our Business Startups Act (JOBS),"The Jumpstart Our Business Startups (JOBS) Act is a piece of U.S. legislation that was signed into law by President Barack Obama on April 5, 2012, that loosens regulations instituted by the Securities And Exchange Commission (SEC) on small businesses. It lowers reporting and disclosure requirements for companies with less than $1 billion in revenue, and allows advertising of securities offerings. It also allows greater access to crowd-funding, and greatly expands the number of companies that can offer stock without going through SEC registration.",investopedia,1,34.6,15.4,16.7,14.34,18.9,11.79,25,19.666666666666668,17.87,11th and 12th grade,76.3,72.04,32.97,4.3,43.88095238095238,30.16
Fractional Reserve Banking,Fractional reserve banking is a system in which only a fraction of bank deposits are backed by actual cash on hand and available for withdrawal. This is done to theoretically expand the economy by freeing capital for lending.,investopedia,1,43.73,11.9,0.0,11.08,11.4,10.81,14,12.5,12.86,10th and 11th grade,85.5,84.55,41.07,3.6,55.31578947368421,54.24
NAFTA,See NORTH AMERICAN FREE TRADE AGREEMENT.,palgrave,0,73.85,4.5,0.0,12.05,9.0,6.57,1,3.0,2.4,6th and 7th grade,110.7,107.39,38.13,0.5,80.66666666666666,57.68
BOX SPREAD,"An OPTION strategy where the UNDERLYING is purchased synthetically at one price (i.e., LONG CALL, SHORT PUT) and sold at a different price (i.e., short call, long put) to generate an ARBITRAGE profit. A box spread that is created with EUROPEAN OPTIONS is equivalent to a ZERO COUPON BOND.PAR BOND.",palgrave,0,54.56,11.9,0.0,10.04,14.4,10.25,13,17.0,16.4,9th and 10th grade,91.4,85.89,41.25,3.3,51.4,54.03
Senior debt,"If the issuer of a debt security goes bankrupt, senior debt must be repaid before other creditors receive any payment. Senior debt is often secured by collateral on which the lender has a first lien.",9_12_louis,1,62.17,8.9,0.0,9.28,9.5,9.47,8,10.25,10.43,9th and 10th grade,99.0,93.22,44.18,3.0,59.0,63.51
average collection period,The ratio of accounts receivable to daily sales. Also called days™ receivables.,zvi,0,56.93,6.8,0.0,11.07,8.3,13.14,4,3.0,9.07,6th and 7th grade,98.7,97.0,39.75,1.3,82.33333333333334,57.68
secondary reserves,U.S. government and agency securities held by banks.,fmi,0,46.44,8.8,0.0,10.8,9.1,13.9,2,5.0,8.2,8th and 9th grade,90.7,89.81,41.48,2.6,70.25,62.7
Accrued Income,"Accrued income is money that's been earned but has yet to be received. Mutual funds or other pooled assets that accumulate income over a period of time—but only pay shareholders once a year—are, by definition, accruing their income. Individual companies can also generate income without actually receiving it, which is the basis of the accrual accounting system.",investopedia,1,35.27,13.1,15.0,13.17,13.4,10.4,18,13.833333333333334,16.72,13th and 14th grade,79.5,76.35,37.67,4.3,51.10526315789474,44.06
Growth Rates,"Growth rates refer to the percentage change of a specific variable within a specific time period. For investors, growth rates typically represent the compounded annualized rate of growth of a company's revenues, earnings, dividends, or even macro concepts, such as gross domestic product (GDP) and retail sales. Expected forward-looking or trailing growth rates are two common kinds of growth rates used for analysis.",investopedia,1,41.7,12.7,15.5,14.27,15.6,12.45,24,15.166666666666666,16.02,15th and 16th grade,83.4,82.0,35.04,3.8,46.93650793650794,35.54
GENSAKI,"The broad Japanese MONEY MARKET, which includes trad- ing in short-term GOVERNMENT BILLS, CERTIFICATES OF DEPOSIT, NOTES, REPURCHASE AGREEMENTS, and REVERSE REPURCHASE AGREEMENTS.",palgrave,0,31.21,14.6,0.0,20.6,22.2,11.64,6,16.5,14.42,14th and 15th grade,75.4,72.78,24.31,4.4,33.78260869565217,8.18
Supply curve,The graphic representation of the quantity of a good or service that producers are willing and able to sell at all possible prices during a certain time period.,9_12_louis,1,43.06,14.2,0.0,10.33,14.9,8.41,5,19.0,16.91,14th and 15th grade,82.3,78.71,39.67,3.7,52.214285714285715,50.6
Expedited Funds Availability Act (EFAA),"The Expedited Funds Availability Act (EFAA) was implemented to regulate the hold periods on deposits made to commercial banks. Enacted by the U.S. Congress in 1987, the EFAA also standardized financial institutions' use of the deposit holds. The EFAA specifies the types of holds that banks can utilize on a check deposit, depending on the type of account and the amount of the deposit.",investopedia,1,55.24,9.5,13.0,10.79,10.4,10.35,15,11.0,13.9,10th and 11th grade,94.5,93.49,42.16,3.0,57.28125,58.36
Anticipatory Breach,An anticipatory breach of contract is an action that shows one party's intention to fail to fulfill its contractual obligations to another party. An anticipatory breach ends the counterparty's responsibility to perform its duties.,investopedia,1,20.38,14.6,0.0,15.37,14.3,11.45,12,12.5,13.86,14th and 15th grade,69.5,65.24,34.19,5.2,48.70588235294118,34.89
HEAD AND SHOULDERS,"A TECHNICAL ANALYSIS charting figure of a SECURITY or INDEX that features a supporting price plateau, followed by a spike, then a reversal to a second supporting price plateau; the formation of a head and shoulders might then lead to a BREAKOUT on the upside or downside.See also REVERSE HEAD AND SHOULDERS.",palgrave,0,18.7,23.6,0.0,11.62,27.7,10.77,14,34.0,25.42,23rd and 24th grade,57.8,57.79,30.18,3.8,45.53846153846153,22.46
Real gross domestic product (GDP),The total market value of all final goods and services produced in an economy in a given year calculated by using a base year's price for goods and services; nominal gross domestic product (GDP) adjusted for inflation.,college_louis,0,33.92,17.7,0.0,11.04,20.2,11.87,12,24.5,21.29,11th and 12th grade,73.1,68.81,35.85,4.0,47.91891891891892,39.06
Prospect theory,"A theory of 'irrational' economic behaviour. Prospect theory holds that there are recurring biases driven by psychological factors that influence people's choices under uncertainty. In particular, it assumes that people are more motivated by losses than by gains and as a result will devote more energy to avoiding loss than to achieving gain. The theory is based on the experimental work of two psychologists, Daniel Kahneman (who won a nobel prize for economics for it) and Amos Tversky (1937-96). It is an important component of BEHAVIOURAL ECONOMICS.",economist,1,45.35,11.3,14.8,12.64,12.6,11.21,29,12.9,14.78,12th and 13th grade,87.1,80.59,38.6,4.0,52.44827586206897,45.27
Mutually beneficial trade,"In order for a trade to be mutually beneficial among each party involved, the price of the good or service must fall between the opportunity costs of producers involved in the trade. Importers will pay no more for goods or services than what it costs to produce them, while exporters will sell goods or services for no less than what it costs to produce them.",college_louis,0,55.41,13.6,0.0,9.3,16.2,7.68,9,18.25,15.46,13th and 14th grade,89.7,89.03,40.4,2.7,52.84615384615384,55.08
Long-Legged Doji,"The long-legged doji is a candlestick that consists of long upper and lower shadows and has approximately the same opening and closing price, resulting in a small real body.",investopedia,1,42.04,14.6,0.0,11.91,16.8,9.98,8,18.5,14.36,14th and 15th grade,81.3,76.87,37.22,3.8,49.0,47.12
total asset turnover ATO,The annual sales generated by each dollar of assets @sales/assets@.,zvi,0,35.95,10.7,0.0,12.56,10.9,10.45,3,7.0,12.0,10th and 11th grade,82.6,78.47,39.32,3.9,61.0,45.55
Hashed Timelock Contract,"A Hashed Timelock Contract (HTLC) is a type of smart contract used in blockchain applications to eliminate counterparty risk by enabling the implementation of time-bound transactions. In practical terms, this means that recipients of a transaction have to acknowledge payment by generating cryptographic proof within a certain timeframe. Otherwise, the transaction does not take place.",investopedia,1,35.98,12.8,15.0,16.77,16.1,11.43,16,13.5,15.32,14th and 15th grade,80.2,78.63,31.82,4.1,45.18181818181819,29.18
Quid Pro Quo,"Quid pro quo is Latin term for ""something for something"" that originated in the middle ages in Europe. It describes a situation when two parties engage in a mutual agreement to exchange goods or services reciprocally. In a quid pro quo agreement, one transfer is thus contingent upon some transfer from the other party.",investopedia,1,53.21,10.3,10.5,10.32,10.8,9.79,12,10.666666666666666,10.9,10th and 11th grade,92.5,91.92,42.2,3.1,56.407407407407405,58.03
profitability index,ratio of a project’s npv to the initial investment.,prin,0,53.88,8.0,0.0,8.03,5.6,12.86,4,5.5,12.49,5th and 6th grade,95.7,94.0,46.78,2.5,74.55555555555556,76.12
Guaranteed Minimum Accumulation Benefit (GMAB),"The guaranteed minimum accumulation benefit (GMAB) is a variable annuity rider that guarantees a minimum value to the annuitant after the accumulation period or another set period, usually somewhere close to 10 years. The GMAB rider protects the value of the annuity from market fluctuations. This optional benefit is available for an additional cost, which varies per insurance provider.",investopedia,1,26.1,14.5,17.5,14.79,15.0,10.5,16,16.166666666666668,16.69,14th and 15th grade,72.8,69.96,34.72,4.8,47.813559322033896,37.79
Secured loan,A loan that is backed with collateral; a loan for which the lender requires and the borrower offers property as a guarantee of repayment.,college_louis,0,55.58,11.5,0.0,10.1,12.9,10.75,7,17.0,17.93,10th and 11th grade,92.4,86.79,41.53,3.3,54.0,55.53
Forward Points,"In currency trading, forward points are the number of basis points added to or subtracted from the current spot rate of a currency pair to determine the forward rate for delivery on a specific value date. When points are added to the spot rate this is called a forward premium; when points are subtracted from the spot rate it is a forward discount. The forward rate is based on the difference between the interest rates of the two currencies (currency deals always involve two currencies) and the time until the maturity of the deal.",investopedia,1,56.63,13.1,15.5,10.34,16.5,8.55,14,20.333333333333332,16.35,15th and 16th grade,90.9,86.69,39.04,2.9,51.234042553191486,49.11
Statute of Limitations,"A statute of limitations is a law that sets the maximum amount of time that parties involved in a dispute have to initiate legal proceedings from the date of an alleged offense, whether civil or criminal. However, the length of time the statute allows for a victim to bring legal action against the suspected wrong-doer can vary from one jurisdiction to another and the nature of the offense.",investopedia,1,45.43,15.4,0.0,10.63,18.1,10.66,19,22.0,17.72,10th and 11th grade,82.2,78.47,37.65,3.4,50.029411764705884,43.6
VRN,See VARIABLE RATE NOTE.,palgrave,0,92.8,1.3,0.0,4.35,4.1,7.78,1,1.0,1.6,0th and 1st grade,124.8,124.96,47.73,-2.5,114.0,87.92
Renko Chart,"A Renko chart is a type of chart, developed by the Japanese, that is built using price movement rather than both price and standardized time intervals like most charts are. It is thought to be named after the Japanese word for bricks, ""renga,"" since the chart looks like a series of bricks. A new brick is created when the price moves a specified price amount, and each block is positioned at a 45-degree angle (up or down) to the prior brick. An up brick is typically colored white or green, while a down brick is typically colored black or red.",investopedia,1,71.48,9.5,12.2,8.13,12.2,8.51,15,15.0,13.2,12th and 13th grade,103.4,99.6,44.45,2.2,56.2,65.15
Experience Rating (Insurance) Definition,An experience rating is the amount of loss that an insured party experiences compared to the amount of loss that similar insured parties have. Experience rating is most commonly associated with workers’ compensation insurance. It is used to calculate the experience modification factor.,investopedia,1,23.12,13.6,14.6,14.61,12.4,9.85,15,11.166666666666666,15.02,14th and 15th grade,72.3,70.8,35.82,4.7,53.18604651162791,40.03
DIVERSIFIABLE RISK,"A RISK that is unique to a company, ASSET, or mar- ket, meaning that it can be reduced or eliminated by holding a PORTFOLIO of assets that have little or no CORRELATION.Also known as IDIOSYNCRATIC RISK, NONSYSTEMATIC RISK, UNSYSTEMATIC RISK, SPECIFIC RISK. See also DIVERSIFICATION, NONDIVERSIFIABLE RISK.returns for a given SECURITY can thus be divided into diversifiable and non- diversifiable components:where β2j is the square of the beta of security j, σ2(rm) is the VARIANCE of the market portfolio, and σ2(εj) is the RESIDUAL VARIANCE of security j. See also DIVERSIFIABLE RISK, NONDIVERSIFIABLE RISK, PORTFOLIO DIVERSIFICATION.Additional references: Markowitz (1952); Ross (1976); Sharpe (1971).",palgrave,0,11.28,20.2,19.3,15.27,23.2,11.62,24,24.666666666666668,19.93,19th and 20th grade,57.9,52.14,29.69,5.5,39.38834951456311,20.62
Gaussian Copula Model,"A model for defining a correlation structure between two or more variables. In some credit derivatives models, it is used to define a correlation structure for times to default. ",opod,0,48.3,10.1,0.0,11.3,10.0,10.35,10,7.75,8.56,9th and 10th grade,90.1,87.07,41.29,3.5,58.310344827586206,56.0
EXTREME MORTALITY BOND,"A form of INSURANCE-LINKED SECURITY that seeks to protect the sponsoring INSURER or REINSURER from an extreme, or catastrophic, rise in mortality rates within a defined target population that would trigger payout on life INSURANCE policies. Such bonds can be used bythe sponsor to transfer the RISK associated with high mortality from a low PROBABILITY event, such as a terrorist attack or a pandemic.ε> 0, and for Weibull ε < 0.",palgrave,0,27.49,18.1,0.0,12.25,20.2,12.37,21,24.25,20.86,12th and 13th grade,69.1,66.82,34.59,4.3,46.285714285714285,35.38
Merger,"A merger is an agreement that unites two existing companies into one new company. There are several types of mergers and also several reasons why companies complete mergers. Mergers and acquisitions are commonly done to expand a company’s reach, expand into new segments, or gain market share. All of these are done to increase shareholder value. Often, during a merger, companies have a no-shop clause to prevent purchases or mergers by additional companies.",investopedia,1,48.2,10.2,12.7,12.06,10.8,8.69,17,10.1,10.22,10th and 11th grade,90.0,86.41,40.0,3.5,56.534246575342465,50.49
Shareholder,"A shareholder, also referred to as a stockholder, is a person, company, or institution that owns at least one share of a company’s stock, which is known as equity. Because shareholders are essentially owners in a company, they reap the benefits of a business’ success. These rewards come in the form of increased stock valuations, or as financial profits distributed as dividends. Conversely, when a company loses money, the share price invariably drops, which can cause shareholders to lose money, or suffer declines in their portfolios’ values.",investopedia,1,40.89,13.0,15.6,12.36,14.4,9.62,25,15.625,15.62,15th and 16th grade,82.6,81.97,37.97,3.8,49.91954022988506,46.97
Bottleneck,"A bottleneck is a point of congestion in a production system (such as an assembly line or a computer network) that occurs when workloads arrive too quickly for the production process to handle. The inefficiencies brought about by the bottleneck often creates delays and higher production costs. The term ""bottleneck"" refers to the typical shape of a bottle and the fact that the bottle's neck is the narrowest point, which is the most likely place for congestion to occur, slowing down the flow of liquid from the bottle.",investopedia,1,50.2,13.5,15.0,11.27,16.5,9.04,19,19.0,15.36,14th and 15th grade,87.0,82.64,38.2,3.4,49.90909090909091,44.89
Foreign direct investment,"Investing directly in production in another country, either by buying a company there or establishing new operations of an existing business. This is done mostly by companies as opposed to financial institutions, which prefer indirect investment abroad such as buying small parcels of a country's supply of shares or bonds. Foreign direct investment (FDI) grew rapidly during the 1990s before slowing a bit, along with the global economy, in the early years of the 21st century. Most of this investment went from one oecd country to another, but the share going to developing countries, especially in Asia, increased steadily.",economist,1,37.84,14.1,15.9,13.12,16.0,10.61,26,17.375,15.98,15th and 16th grade,79.6,76.99,36.18,4.0,47.78787878787878,39.13
Net worth,The value of that person's assets minus the value of his or her liabilities.,9_12_louis,1,57.27,8.8,0.0,7.42,6.8,8.84,4,7.0,8.46,8th and 9th grade,96.6,90.49,48.04,3.2,65.42857142857143,77.77
Trailing 12 Months,"Trailing 12 months (TTM) is a term used to describe the past 12 consecutive months of a company’s performance data, that’s used for reporting financial figures. The 12 months studied do not necessarily coincide with a fiscal-year ending period.",investopedia,1,43.22,12.1,0.0,12.47,13.2,11.49,13,14.25,16.01,11th and 12th grade,85.0,81.9,38.63,3.8,51.56410256410257,45.21
Impaired Asset,"An impaired asset is an asset that has a market value less than the value listed on the company's balance sheet. When an asset is deemed to be impaired, it will need to be written down on the company's balance sheet to its current market value.",investopedia,1,65.05,9.9,0.0,7.49,10.5,7.18,6,12.5,10.07,9th and 10th grade,99.4,95.8,46.24,2.6,58.78260869565217,69.16
Peak pricing,"When CAPACITY is fixed and DEMAND varies during a time period, it may make sense to charge above-AVERAGE    PRICES when demand peaks. Because this will divert some peak demand to cheaper off-peak periods, it will reduce the total amount of capacity needed at the peak and reduce the amount of capacity lying idle at off-peak times, thus resulting in a more efficient use of resources. Peak pricing is common in SERVICES with substantial fixed capacity, such as electricity supply and rail transport, as anybody who pays higher fares to travel during rush hours knows only too well.",economist,1,38.69,15.9,14.1,11.5,18.1,10.45,21,19.833333333333332,15.81,15th and 16th grade,77.9,76.88,36.78,3.6,48.58762886597938,40.84
Alan Greenspan,"Alan Greenspan is an American economist who was the chair of the Board of Governors of the Federal Reserve (Fed), the United States' central bank, from 1987 until 2006. In that role, he also served as the chair of the Federal Open Market Committee (FOMC), which is the Fed’s principal monetary policymaking committee that makes decisions on interest rates and managing the U.S. money supply.",investopedia,1,38.49,16.0,0.0,11.44,18.6,11.56,13,22.75,19.15,11th and 12th grade,77.7,77.53,36.82,3.6,47.769230769230774,42.06
RETAINED EARNINGS,"The portion of a company’s EQUITY CAPITAL account comprised of net EARNINGS generated and kept within the business, after all DIVIDENDS have been paid to COMMON STOCK and PREFERRED STOCK INVESTORS. See also RETAINED PROFITS. Also known as EARNED SURPLUS, EARNINGS RETAINED, UNDISTRIBUTED EARNINGS. See alsoPAID-IN CAPITAL.",palgrave,0,51.04,9.1,10.7,14.6,12.1,9.93,16,6.625,8.98,9th and 10th grade,92.8,87.72,35.78,3.3,55.808510638297875,39.15
Cash flow,"Income (dollars coming in, usually from working) minus expenses (dollars going out, usually to buy goods and services).",9_12_louis,1,36.28,12.7,0.0,13.05,14.3,9.79,6,12.0,11.64,11th and 12th grade,80.5,78.08,37.71,4.2,49.0,40.12
certainty equivalent,"An amount that will be received or spent with certainty. An insurance payment is a certainty equivalent, since it removes the risk that unexpected amounts will need to be spent.",fmi,0,64.71,8.0,0.0,10.14,9.3,8.59,6,9.0,11.33,8th and 9th grade,101.6,100.46,43.07,2.4,59.666666666666664,62.24
Press Conference,A press conference is an event organized to officially distribute information and answer questions from the media. Press conferences are also announced in response to specific public relations issues.,investopedia,1,31.38,12.5,0.0,16.12,13.8,12.52,13,11.25,16.83,12th and 13th grade,78.1,74.18,33.26,4.5,50.37931034482759,34.32
Kurtosis,"Like skewness, kurtosis is a statistical measure that is used to describe distribution. Whereas skewness differentiates extreme values in one versus the other tail, kurtosis measures extreme values in either tail. Distributions with large kurtosis exhibit tail data exceeding the tails of the normal distribution (e.g., five or more standard deviations from the mean). Distributions with low kurtosis exhibit tail data that are generally less extreme than the tails of the normal distribution.",investopedia,1,35.98,12.8,14.6,15.32,14.9,9.09,18,13.125,12.25,14th and 15th grade,80.2,74.23,34.33,4.5,47.76712328767123,35.86
Northern Rock,A U.K. bank that was taken into temporary public ownership in February 2008. The bank concentrated primarily on mortgage lending to individuals for the purpose of home ownership.,9_12_louis,1,31.89,12.3,0.0,12.58,11.0,10.53,8,10.5,12.74,10th and 11th grade,78.6,77.14,39.38,4.2,56.5,51.86
FLOTATION COST,"The EXPENSE a company bears in issuing new SECURITIES, typically computed as the difference between the price received by the company on an issue and the amount charged to INVESTORS (the UNDERWRITING SPREAD) plus out of pocket expenses. See also ALL-IN.",palgrave,0,42.21,12.5,0.0,12.01,13.3,9.66,10,14.75,14.05,12th and 13th grade,83.9,81.49,39.05,3.8,51.68292682926829,47.28
INDEXING,"A PASSIVE INVESTMENT STRATEGY based on replicating the performance of a specific INDEX with a minimum of TRACKING ERROR. See also ACTIVE INVESTMENT STRATEGY, INDEX FUND.",palgrave,0,32.9,11.9,0.0,13.27,11.2,12.18,11,10.5,14.43,11th and 12th grade,79.6,76.42,38.05,4.3,56.69230769230769,48.09
