terms,definitions,source,assigned_readibility,flesch_reading_ease,flesch_kincaid_grade,smog_index,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,fernandez_huerta,szigriszt_pazos,gutierrez_polini,crawford,gulpease_index,osman
reinvestment risk,The interest-rate risk associated with the fact that the proceeds of short-term investments must be reinvested at a future inter-est rate that is uncertain.,fmi,0,30.2,15.0,0.0,14.22,16.7,11.41,8,18.0,17.93,17th and 18th grade,74.4,73.81,34.66,4.3,46.083333333333336,36.38
Per capita gross domestic product,Gross domestic product (GDP) divided by the total population of a country.,9_12_louis,1,42.38,10.3,0.0,10.83,9.3,13.44,5,8.0,14.8,10th and 11th grade,86.6,80.62,42.5,3.9,61.5,57.63
What Is Petty Cash?,"A petty cash fund is a small amount of cash kept on hand, in a locked drawer or box, to pay for minor expenses, such as office supplies or reimbursements. A petty cash fund will undergo periodic reconciliations, with transactions also recorded on the financial statements. In larger corporations, each department might have its own petty cash fund.",investopedia,1,51.89,10.8,13.0,11.02,11.9,9.22,15,12.666666666666666,13.93,12th and 13th grade,91.2,87.61,41.1,3.4,54.3448275862069,56.93
Modelling,"When economists make a number of simplified assumptions about how the economy, or some part of it, behaves, and then see what this implies in various different scenarios. MILTON FRIEDMAN argued that economic models should not be judged on the basis of the validity of their assumptions, but on the accuracy of their predictions. An expert billiards player, he said, may not know the laws of physics, but acts as if he knows such laws. So his behaviour could be predicted accurately with a model that assumes he knows the laws of physics. Likewise, the behaviour of people making economic decisions may be accurately predicted by a model that assumes their goal is, say, PROFIT MAXIMISATION, even if they are not actually conscious of this being their goal. The more complex the thing being modelled, the harder it is to get right. Economic FORECASTING has a poor overall track record. The more micro­economic the thing being modelled, the more likely it is that a model can be designed that will deliver accurate predictions.",economist,1,58.01,10.5,13.8,10.62,12.6,8.63,39,13.4,13.03,10th and 11th grade,94.8,88.7,40.98,3.2,53.566473988439306,54.86
Working Capital Loan,"A working capital loan is a loan that is taken to finance a company's everyday operations. These loans are not used to buy long-term assets or investments and are, instead, used to provide the working capital that covers a company's short-term operational needs.",investopedia,1,49.65,11.7,0.0,11.31,13.4,8.74,9,14.75,12.32,11th and 12th grade,88.9,83.92,39.85,3.6,51.79069767441861,49.07
TRANSFER PRICING,"Prices charged internally for goods or services within a company, which are ultimately factored into the cost of production.REVOLVING UNDERWRITING FACILITY giving the original UNDERWRITER the RIGHT to transfer its commitment to another BANK.",palgrave,0,3.13,21.3,0.0,18.29,24.4,12.29,13,27.0,24.19,12th and 13th grade,52.2,48.24,24.81,5.8,36.647058823529406,9.82
Real rate of return,The rate of return on the investment minus the inflation rate.,college_louis,0,68.77,6.4,0.0,8.45,6.3,8.49,3,6.5,11.67,6th and 7th grade,105.6,99.55,46.38,2.3,69.0,75.32
Water Rights,Water rights pertain to the legal rights of property owners to access and use bodies of water adjacent to lands they hold. Different types of waters rights exist based on various forms of water that border or exist on a property.,investopedia,1,59.13,10.1,0.0,9.17,10.5,10.43,10,12.75,11.13,10th and 11th grade,95.9,90.61,43.78,3.1,57.53658536585366,62.62
Non-price competition,"Trying to win business from rivals other than by charging a lower PRICE. Methods include ADVERTISING, slightly differentiating your product, improving its quality, or offering free gifts or discounts on subsequent purchases. Non-price competition is particularly common when there is an OLIGOPOLY, perhaps because it can give an impression of fierce rivalry while the FIRMS are actually colluding to keep prices high.",economist,1,33.54,13.7,15.5,15.26,15.9,12.05,24,15.0,17.31,15th and 16th grade,77.7,72.62,33.52,4.5,46.096774193548384,33.17
Qualified Distribution,"The term qualified distribution refers to a withdrawal from a qualified retirement plan. These distributions are both tax- and penalty-free. Eligible plans from which a qualified distribution can be made include 401(k)s and 403(b)s. Qualified distributions can't be used at an investor's discretion. Instead, they come with certain conditions and restrictions set by the Internal Revenue Service (IRS), so they aren't abused.",investopedia,1,50.43,9.3,13.0,14.2,12.4,10.11,14,8.2,11.41,9th and 10th grade,92.2,88.93,36.73,3.2,54.483870967741936,40.39
Reserve Price,"Common to auctions, a reserve price or a reservation price is the minimum amount that a seller will accept as the winning bid. Alternatively, it is less commonly known as the highest price a buyer is willing to pay for a good or service. The reserve price prevents a bidder who offers a price lower than what the owner will accept from winning the auction.",investopedia,1,66.37,9.4,9.7,8.36,10.6,8.6,16,12.166666666666666,11.14,8th and 9th grade,100.7,95.07,44.79,2.7,57.92307692307693,64.96
POT,A portion of a NEW ISSUE that is retained by the LEAD MANAGER to facilitate large block sales to INSTITUTIONAL INVESTORS.,palgrave,0,50.16,11.5,0.0,10.33,11.7,9.94,6,13.5,12.21,11th and 12th grade,89.4,84.97,41.66,3.6,55.19047619047619,59.72
REVOLVER,See REVOLVING CREDIT FACILITY.,palgrave,0,-8.73,15.5,0.0,14.5,12.4,15.68,3,3.0,21.6,15th and 16th grade,52.8,47.09,30.75,3.7,96.5,33.51
UNDERPERFORMANCE OPTION,"An OVER-THE-COUNTER COMPLEX OPTION that grants the buyer a PAYOFF based on the underperformance of a market reference or SPREAD against a predefined STRIKE PRICE. See alsoOUTPERFORMANCE OPTION, SPREAD OPTION.",palgrave,0,47.79,10.3,0.0,15.77,14.2,10.17,8,9.0,11.33,10th and 11th grade,89.6,85.93,33.69,3.6,49.333333333333336,32.42
Federal Housing Administration (FHA),An agency within the U.S. Department of Housing and Urban Development (HUD) that insures mortgages and loans made by private lenders.,non_educators_louis,0,60.82,7.4,0.0,11.05,9.2,14.68,9,5.25,8.01,7th and 8th grade,100.1,98.44,41.64,2.3,63.76190476190476,55.41
Business Expenses,"Business expenses are costs incurred in the ordinary course of business. They can apply to small entities or large corporations. Business expenses are part of the income statement. On the income statement, business expenses are subtracted from revenue to arrive at a company’s taxable net income.",investopedia,1,51.34,9.0,11.2,12.57,10.0,8.33,11,6.75,9.82,9th and 10th grade,93.1,91.05,39.3,3.0,60.52173913043478,49.29
agency theory,The analysis of how asymmetric information problems affect economic behavior.,fmi,0,2.11,15.5,0.0,20.1,15.6,15.19,7,9.0,24.0,15th and 16th grade,58.6,53.55,26.71,5.8,51.0,16.54
limited liability,The fact that shareholders have no personal liability to the creditors of the corporation in the event of bankruptcy.,zvi,0,35.27,13.1,0.0,12.65,12.6,10.4,6,15.5,20.23,12th and 13th grade,79.5,76.35,38.52,4.3,52.68421052631579,51.69
Grantor,"A grantor is an individual or other entity that creates a trust (i.e., the individual whose assets are put into the trust) regardless of whether the grantor also functions as the trustee. The grantor may also be referred to as the settlor, trustmaker, or trustor.",investopedia,1,57.1,10.9,0.0,10.22,12.9,9.66,9,14.25,13.44,9th and 10th grade,93.9,90.19,41.84,3.1,53.44444444444445,56.51
LEAGUE TABLE,A tabulation of deals underwritten or advisories completed by financial intermediaries on behalf of companies and sovereigns.,palgrave,0,3.46,17.0,0.0,19.25,17.3,13.77,9,16.5,25.62,16th and 17th grade,57.5,50.58,27.63,6.3,42.52941176470588,19.96
Dead Cat Bounce,"A dead cat bounce is a temporary, short-lived recovery of asset prices from a prolonged decline or a bear market that is followed by the continuation of the downtrend. Frequently, downtrends are interrupted by brief periods of recovery—or small rallies—during which prices temporarily rise.",investopedia,1,40.69,13.1,0.0,14.62,16.0,10.83,14,15.5,15.16,15th and 16th grade,82.4,78.64,34.15,4.0,46.5,35.57
Repossess,To retake possession of something when the buyer fails to make payments.,non_educators_louis,0,67.76,6.8,0.0,10.83,8.5,10.81,4,6.0,8.13,8th and 9th grade,104.6,101.39,42.5,2.2,63.16666666666666,63.68
PURE ARBITRAGE,"(1) Any ARBITRAGE strategy that makes use of external, or borrowed, funds rather than internal funds. (2) Any arbitrage strategy that is executed in a truly riskless manner, by simultaneously buying and selling the same ASSET in different MARKETS to take advantage of a price discrepancy. (1,2) See also QUASI ARBITRAGE.",palgrave,0,11.25,24.4,0.0,12.84,29.0,12.36,15,37.5,26.67,12th and 13th grade,52.8,47.12,28.47,4.7,41.94117647058824,16.27
YARD,"Common reference for billion. See also BUCK, TON.",palgrave,0,67.42,4.9,0.0,5.1,5.3,11.73,3,1.5,6.6,4th and 5th grade,106.8,101.6,46.51,-0.7,111.5,75.83
Jakarta Stock Exchange,"The Indonesia Stock Exchange (IDX) handles securities transactions in the country of Indonesia. The primary goal of the IDX is to provide the infrastructure to enable orderly, fair, and efficient trading of securities. The IDX saw a record number of investors in 2019 and has more than 650 company listings.",investopedia,1,46.1,13.0,0.0,12.25,15.5,9.93,13,11.666666666666666,15.6,15th and 16th grade,85.4,79.66,37.56,3.8,49.2,44.35
Fund Flow,"Fund flow is the net of all cash inflows and outflows in and out of various financial assets. Fund flow is usually measured on a monthly or quarterly basis. The performance of an asset or fund is not taken into account, only share redemptions, or outflows, and share purchases, or inflows. Net inflows create excess cash for managers to invest, which theoretically creates demand for securities such as stocks and bonds.",investopedia,1,53.41,10.2,11.7,10.26,10.7,10.08,22,11.125,12.19,10th and 11th grade,92.7,89.93,42.4,3.2,56.6056338028169,58.8
trade acceptance,written demand that has been accepted by an industrial company to pay a given sum at a future date (cf. banker’s acceptance).,prin,0,49.15,11.9,0.0,9.11,11.8,9.75,5,15.0,14.25,11th and 12th grade,88.4,85.72,43.41,3.5,55.36363636363636,59.75
"Dual Income, No Kids (DINK)","Dual income, no kids (DINK) is a slang phrase for a household in which there are two incomes and no children. Couples living in a DINK household frequently have more disposable income because they do not have the added expenses that come with children. They also often spend less per person on housing than singles because of their ability to share kitchens, bathrooms, and living rooms.",investopedia,1,66.07,9.5,9.7,10.33,12.6,9.27,11,12.333333333333334,11.22,9th and 10th grade,100.4,97.05,41.35,2.6,53.84848484848485,55.36
Arbitrage,A trading strategy that takes advantage of two or more securities being mispriced relative to each other.,opod,0,37.3,12.3,0.0,12.47,11.8,10.98,6,12.5,16.21,11th and 12th grade,81.5,79.89,39.04,4.0,54.294117647058826,52.67
Employment rate,The percentage of the labor force that is employed.,9_12_louis,1,79.26,4.4,0.0,8.03,5.6,11.1,3,4.5,8.04,4th and 5th grade,113.7,107.85,46.78,1.4,74.55555555555556,78.81
Comparable Company Analysis (CCA),"A comparable company analysis (CCA) is a process used to evaluate the value of a company using the metrics of other businesses of similar size in the same industry. Comparable company analysis operates under the assumption that similar companies will have similar valuation multiples, such as EV/EBITDA. Analysts compile a list of available statistics for the companies being reviewed and calculate the valuation multiples in order to compare them.",investopedia,1,22.75,15.8,19.3,14.39,16.0,10.04,20,19.5,17.32,15th and 16th grade,69.4,63.75,34.71,5.1,46.97101449275362,35.51
FX,See FOREIGN EXCHANGE.,palgrave,0,59.97,5.6,0.0,9.23,9.9,9.05,1,0.5,1.2,9th and 10th grade,101.8,100.0,35.95,-2.2,125.66666666666666,52.66
Default Intensity,See Hazard Rate.,opod,0,93.81,0.9,0.0,-0.46,2.1,9.05,1,0.5,1.2,0th and 1st grade,125.8,120.77,52.12,-3.8,142.33333333333334,101.02
TRANSFEREE,A person or company to whom the TRANSFER of an ASSET is made. See also TRANSFEROR.,palgrave,0,71.82,5.2,0.0,3.9,2.3,6.99,3,4.0,5.7,3rd and 4th grade,108.7,105.39,52.99,1.4,84.625,91.41
Hard Inquiry,"A hard inquiry is a type of credit information request that includes your full credit report and deducts points from your credit score. These types of inquiries are used by lenders and creditors in deciding whether to grant you credit or a loan, and they will usually cause a short-lived decrease in your credit score.﻿﻿ A “hard pull” is another name for a hard inquiry.",investopedia,1,55.41,13.6,0.0,10.17,17.0,9.62,10,18.75,15.46,9th and 10th grade,89.7,88.07,38.91,2.7,51.15384615384615,47.64
Going Public,"Going public is the process of selling shares that were formerly held privately and are now available to new investors for the first time, otherwise known as an initial public offering (IPO).",investopedia,1,47.46,14.6,0.0,11.62,18.1,10.16,7,20.0,16.55,14th and 15th grade,84.2,83.33,36.71,3.1,48.375,41.36
ACCRUED BENEFIT,Financial benefits that are due to BENEFICIARIES under a DEFINED BENEFIT PLAN. The accrual is computed in relation to current or expected EARNINGS and become due and payable upon the retirement of the employee.,palgrave,0,37.3,12.3,0.0,12.29,11.6,10.98,13,13.5,18.56,11th and 12th grade,81.5,76.23,39.32,4.3,54.588235294117645,49.83
Medallion Signature Guarantee,"A medallion signature guarantee is one of several special certification stamps that guarantees a signature that authorizes a transfer of securities is authentic. Parties will generally require a medallion signature guarantee when an owner wants to sell or transfer securities, such as stocks or bonds, held in physical certificate form. If an owner holds securities through a broker, they will not need to obtain a signature guarantee to sell or transfer the securities.",investopedia,1,29.89,15.1,17.5,14.16,16.4,9.6,17,18.5,15.2,14th and 15th grade,74.1,71.56,34.6,4.5,46.80821917808219,36.31
OVERNIGHT MONEY,"Funds borrowed on an overnight basis by a BANK or other financial institution. Such overnight funding is payable within one day, and can be accessed through direct interbank borrowings (unsecured) or OVERNIGHT REPURCHASE AGREEMENTS (secured).",palgrave,0,53.71,10.1,0.0,15.72,15.3,11.27,13,11.75,13.86,15th and 16th grade,93.0,87.88,33.37,3.4,46.71428571428571,30.34
Loanable funds,Money made available to borrowers through the actions of savers.,college_louis,0,69.79,6.0,0.0,12.56,9.5,10.45,3,5.0,8.0,7th and 8th grade,106.7,103.39,39.32,1.9,64.0,52.81
Fraud,Intentional and deliberate misrepresentation of information in violation of laws and regulations.,9_12_louis,1,-33.77,21.0,0.0,22.9,18.3,13.44,6,12.0,24.8,20th and 21st grade,32.6,28.7,22.29,8.0,42.33333333333333,9.27
AGREED VALUE POLICY,"An INSURANCE policy where the sum to be paid out in the event an insurable event occurs is specifically stated in the policy, e.g., life insurance.",palgrave,0,45.09,13.4,0.0,9.12,13.7,10.39,6,19.0,16.55,13th and 14th grade,84.3,82.59,42.45,3.5,53.61538461538462,60.01
Income effect,The change in the optimal quantity of a good when the purchasing power changes consequent upon a change in the price of the good is called the income effect.,ncert_class12_econ,1,58.96,12.2,0.0,8.89,14.0,8.89,5,18.5,17.12,8th and 9th grade,93.3,89.76,42.24,2.8,54.86206896551724,57.96
U.S. Treasury securities,"Bonds, notes, and other debt instruments sold by the U.S. Treasury to finance U.S. government operations.",college_louis,0,63.36,6.4,0.0,10.45,9.1,12.92,4,4.5,8.2,8th and 9th grade,102.7,97.6,42.08,2.0,70.25,62.7
Domestic Relations Order (DRO),"A domestic relations order (DRO) is a court order that gives a spouse or dependent the right to receive all or a portion of the benefits of an employee’s qualified retirement plan in the event of divorce. A DRO is usually sent to a plan administrator or employer for review, and if it meets certain laws, it will result in the plan benefits distributed between the parties involved. The parties involved are normally the employee and their spouse.",investopedia,1,53.55,12.3,15.5,10.1,14.0,9.78,18,17.666666666666668,17.07,9th and 10th grade,90.3,84.99,40.83,3.3,52.97435897435898,53.5
PEOPLE’S BANK OF CHINA (PBOC),"The CENTRAL BANK of the People’s Republic of China, established in 1948 and granted central banking powers in 1983. PBOC is responsible for issuing and enforcing REGULATIONS impact- ing its domestic financial markets and institutions, developing and imple- menting MONETARY POLICY, issuing CURRENCY and managing FOREIGN EXCHANGE activities, managing official RESERVES and operating national payment SETTLEMENTS.",palgrave,0,0.76,20.1,0.0,19.03,22.5,14.61,30,24.5,24.77,24th and 25th grade,52.3,46.45,25.12,6.3,36.142857142857146,7.42
REVERSE TO MATURITY,A REVERSE REPURCHASE AGREEMENT with a MATURITY equal to the maturity of the underlying ASSET being lent; a reverse to maturity often involves collateralization of high COUPON SECURITIES that the holder does not want to sell.,palgrave,0,18.02,19.7,0.0,13.41,21.3,10.25,9,25.0,19.96,19th and 20th grade,62.1,56.62,32.21,5.0,44.833333333333336,30.58
Non-Interest Income,"Non-interest income is bank and creditor income derived primarily from fees including deposit and transaction fees, insufficient funds (NSF) fees, annual fees, monthly account service charges, inactivity fees, check and deposit slip fees, and so on. Credit card issuers also charge penalty fees, including late fees and over-the-limit fees. Institutions charge fees that generate non-interest income as a way of increasing revenue and ensuring liquidity in the event of increased default rates.",investopedia,1,30.2,15.0,16.3,15.79,18.3,11.19,22,17.333333333333332,16.82,16th and 17th grade,74.4,71.21,31.97,4.5,42.75,26.98
gross domestic product GDP,The market value of goods and services produced in an economy during a particular time period.,zvi,0,38.32,11.9,0.0,10.73,9.8,9.36,5,11.0,13.9,10th and 11th grade,82.5,81.81,42.31,3.9,58.375,59.11
unsterilized foreign exchange intervention,A foreign exchange intervention in which a central bank allows the purchase or sale of domestic currency to affect the monetary base.,fmi,0,40.69,13.1,0.0,12.01,13.5,11.19,9,15.0,16.07,13th and 14th grade,82.4,80.06,38.56,3.9,51.727272727272734,47.66
Economic Life,"Economic life is the expected period of time during which an asset remains useful to the average owner. When an asset is no longer useful to its owner, then it is said to be past its economic life. The economic life of an asset could be different than its actual physical life. Thus, an asset can be in optimal physical condition but may not be economically useful. For example, technology products often become obsolete when their technology becomes obsolete. The obsolescence of flip phones occurred due to the advent of smartphones and not because they ran out of utility.",investopedia,1,54.73,9.7,13.6,9.92,9.6,8.28,21,11.583333333333334,12.26,9th and 10th grade,94.0,87.76,43.47,3.4,58.898989898989896,61.92
SINKER,A BOND that contains a SINKING FUND provision in theINDENTURE.,palgrave,0,61.33,7.2,0.0,11.4,8.5,13.61,4,6.0,12.0,8th and 9th grade,100.6,97.16,41.26,2.4,66.0,60.06
TURNOVER,"(1) In the United Kingdom, GROSS REVENUE. (2) The amount of TRADING volume on an EXCHANGE, in total or in a specific SECURITY. (3) The activity in a specific ASSET account, such as INVENTORY. (2) Also known as VOLUME.",palgrave,0,31.89,18.5,0.0,7.73,19.7,10.83,9,24.5,19.7,19th and 20th grade,71.1,67.2,40.76,4.0,50.7948717948718,47.12
SOVEREIGN LOAN,"A LOAN made by a BANK, MULTILATERAL DEVELOPMENT BANK, or government authority to another government.",palgrave,0,13.95,15.0,0.0,14.2,13.1,7.54,3,13.5,14.0,13th and 14th grade,65.6,63.08,36.28,5.4,51.66666666666666,45.32
writing a call,Selling a call option.,zvi,0,75.88,3.7,0.0,2.9,2.9,11.73,2,1.0,1.6,2nd and 3rd grade,112.8,109.39,50.15,-1.3,116.5,87.92
European Central Bank (ECB),"The European Central Bank (ECB) is the central bank responsible for monetary policy of those European Union (EU) member countries which have adopted the euro currency. This region is known as the eurozone and currently comprises 19 members. The principal goal of the ECB is to maintain price stability in the euro area, thus helping preserve the purchasing power of the euro.",investopedia,1,50.46,11.4,14.6,11.37,12.7,11.28,20,14.333333333333334,15.38,14th and 15th grade,89.7,83.67,40.09,3.7,52.87096774193548,51.11
Value Stock,"A value stock refers to shares of a company that appears to trade at a lower price relative to its fundamentals, such as dividends, earnings, or sales, making it appealing to value investors.",investopedia,1,37.98,16.2,0.0,10.57,17.9,10.54,8,21.5,18.05,10th and 11th grade,77.2,75.67,38.09,3.7,49.60606060606061,47.86
variable life policy,An insurance policy that provides a fixed death benefit plus a cash value that can be invested in a variety of funds from which the policyholder can choose.,zvi,0,43.06,14.2,0.0,9.52,14.3,10.66,7,20.0,19.77,19th and 20th grade,82.3,80.94,41.06,3.6,53.642857142857146,56.65
Automatic,@ or  built-in@ stabilizers. The property of a government tax and spending system that cushions income changes in the private  sector. Examples include unem- ployment compensation and pro- gressive income taxes.,sam,1,35.95,10.7,10.5,14.3,11.7,12.55,14,5.833333333333333,9.33,10th and 11th grade,82.6,78.47,36.41,3.9,59.333333333333336,36.69
Bank holding company,"A company that owns, or has controlling interest in, one or more banks. The Federal Reserve is responsible for regulating and supervising bank holding companies, even if the bank owned by the holding company is under the primary supervision of a different federal agency.",non_educators_louis,0,32.22,14.2,0.0,12.13,14.0,10.11,12,17.5,16.98,13th and 14th grade,76.4,72.98,38.34,4.5,50.81818181818181,47.66
Not for Profit,"Not-for-profit organizations are types of organizations that do not earn profits for its owners. All of the money earned by or donated to a not-for-profit organization is used in pursuing the organization's objectives and keeping it running.﻿﻿ Typically, organizations in the nonprofit sector are tax-exempt charities or other types of public service organizations, and as such, they are not required to pay most taxes. In a nonprofit organization, income is not distributed to the group's members, directors, or officers. There are also nonprofit corporations known as non-stock corporations. Some well-known nonprofit organizations include the American Red Cross, United Way, and the Salvation Army.",investopedia,1,25.19,14.9,16.4,15.14,16.3,8.95,24,15.2,13.68,14th and 15th grade,71.8,67.68,33.75,4.9,45.40776699029127,32.92
Treasury bond,"A fixed-rate, interest-bearing security issued by the Treasury with an original maturity of more than 10 years.",non_educators_louis,0,28.84,13.5,0.0,13.45,13.4,13.77,7,12.5,16.21,13th and 14th grade,75.5,72.56,37.33,4.6,50.76470588235294,44.14
Stressed VaR,Value at risk calculated using historical simulation from a period of stressed market conditions.,opod,0,14.97,14.7,0.0,16.52,13.8,13.35,6,12.0,19.89,13th and 14th grade,66.6,59.34,32.79,5.6,50.42857142857143,34.59
Unsecured Creditors,"An unsecured creditor is an individual or institution that lends money without obtaining specified assets as collateral. This poses a higher risk to the creditor because it will have nothing to fall back on should the borrower default on the loan. If a borrower fails to make a payment on a debt that is unsecured, the creditor cannot take any of the borrower's assets without winning a lawsuit first.",investopedia,1,36.46,16.7,0.0,11.04,18.7,9.7,15,15.833333333333334,19.02,18th and 19th grade,75.7,71.21,36.73,4.0,49.14492753623189,42.06
Appropriable,"Term applied to resources for which the owner can capture the full economic value. In a well-functioning competitive market, appropriable resources  ciently. Also refer to  inappropriable.      ",sam,1,3.42,14.9,10.5,15.45,12.1,10.14,10,5.0,11.17,10th and 11th grade,60.0,56.8,33.97,5.3,61.69230769230769,37.61
PUBLISHED ACCOUNTS,"In the United Kingdom, the minimum elements of FINANCIAL STATEMENTS of companies that are required to file such under law.",palgrave,0,42.72,12.3,0.0,12.01,12.8,9.37,6,14.0,16.0,12th and 13th grade,84.4,84.04,39.22,3.7,52.5,51.12
Options Price Reporting Authority (OPRA),The Options Price Reporting Authority (OPRA) is a committee of representatives from participating securities exchanges responsible for providing last-sale options quotations and information from the participating exchanges.,investopedia,1,-23.62,23.3,0.0,24.49,26.5,12.58,12,24.5,25.61,12th and 13th grade,35.3,32.16,16.41,7.4,27.148148148148152,-14.7
Disinflation,"A fall in the rate of INFLATION. This means a slower increase in PRICES but not a fall in prices, which is known as DEFLATION.",economist,1,92.63,3.4,0.0,4.8,4.0,7.41,4,6.25,8.2,3rd and 4th grade,122.1,117.08,52.41,1.0,72.2,88.48
Real interest rate,"The price of borrowed money, adjusted for inflation.",college_louis,0,46.44,8.8,0.0,11.56,9.1,9.95,3,5.0,13.2,8th and 9th grade,90.7,89.81,40.26,2.6,70.25,59.68
Diminishing returns,Each additional unit of a good adds less satisfaction than the one before it.,non_educators_louis,0,65.73,7.6,0.0,8.23,7.1,8.84,2,8.0,11.31,7th and 8th grade,102.6,99.39,46.65,2.5,64.71428571428571,76.04
Functions of money,"Activities that can be carried out through the use of money. Activities include medium of exchange, unit of account, and store of value.",9_12_louis,1,59.8,7.8,0.0,9.26,7.7,7.64,4,5.75,6.34,7th and 8th grade,99.1,97.82,44.78,2.5,65.52173913043478,67.16
Liberal economics,LAISSEZ-FAIRE    CAPITALISM by another name.,economist,1,-52.05,21.8,0.0,18.88,15.9,13.36,2,4.5,10.0,21st and 22nd grade,21.7,14.94,25.55,7.2,75.0,16.78
MINUS TICK,"Sale of a SECURITY at a price that is lower than the prior trans- action, generally indicated through the display of a “-“ next to the screen or tape price. In some jurisdictions a SHORT SALE cannot be initiated on a minus tick. Also known as DOWNTICK. See also PLUS TICK, ZERO PLUS TICK, ZERO .",palgrave,0,65.93,7.5,9.5,6.49,6.0,8.34,11,7.25,9.16,7th and 8th grade,102.8,101.33,49.65,2.3,67.18181818181819,80.44
Market Index,"A market index is a hypothetical portfolio of investment holdings that represents a segment of the financial market. The calculation of the index value comes from the prices of the underlying holdings. Some indexes have values based on market-cap weighting, revenue-weighting, float-weighting, and fundamental-weighting. Weighting is a method of adjusting the individual impact of items in an index.",investopedia,1,39.84,11.3,13.4,15.42,13.8,10.62,18,10.5,13.39,10th and 11th grade,84.1,78.48,34.43,4.1,50.37931034482759,36.82
Notional Principal,The principal used to calculate payments in an interest rate swap. The principal is ‘‘notional ’’ because it is neither paid nor received.,opod,0,59.8,7.8,0.0,10.3,8.1,9.7,6,7.25,11.56,7th and 8th grade,99.1,95.11,43.1,2.7,64.65217391304348,61.91
